date,term,max,total
2024-06-09 15:10:03,Orchid,3,546474
2024-06-09 15:10:12,cauliflower,7,30316
2024-06-09 15:16:59,tdp43,2,91
2024-06-09 15:18:35,dolphin,2,2690760
2024-06-09 16:07:18,TDP-43,3,1798
2024-06-09 16:09:00,TDP-43,2,1798
2024-06-09 16:16:45,TAR,2,77123
2024-06-09 16:17:05,TARDBP,2,1766
2024-06-09 16:17:50,cauliflower,7,30316
